,Province/State,Country/Region,Date,Lat,Long,Recovered,Deaths,Confirmed,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
14099,"Montgomery County, MD",US,2020-01-27,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14100,"Montgomery County, MD",US,2020-01-28,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14101,"Montgomery County, MD",US,2020-01-29,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14102,"Montgomery County, MD",US,2020-01-30,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14103,"Montgomery County, MD",US,2020-01-31,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14104,"Montgomery County, MD",US,2020-02-01,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14105,"Montgomery County, MD",US,2020-02-02,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14106,"Montgomery County, MD",US,2020-02-03,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14107,"Montgomery County, MD",US,2020-02-04,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14108,"Montgomery County, MD",US,2020-02-05,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14109,"Montgomery County, MD",US,2020-02-06,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14110,"Montgomery County, MD",US,2020-02-07,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14111,"Montgomery County, MD",US,2020-02-08,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14112,"Montgomery County, MD",US,2020-02-09,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14113,"Montgomery County, MD",US,2020-02-10,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14114,"Montgomery County, MD",US,2020-02-11,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14115,"Montgomery County, MD",US,2020-02-12,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14116,"Montgomery County, MD",US,2020-02-13,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14117,"Montgomery County, MD",US,2020-02-14,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14118,"Montgomery County, MD",US,2020-02-15,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14119,"Montgomery County, MD",US,2020-02-16,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14120,"Montgomery County, MD",US,2020-02-17,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14121,"Montgomery County, MD",US,2020-02-18,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14122,"Montgomery County, MD",US,2020-02-19,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14123,"Montgomery County, MD",US,2020-02-20,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14124,"Montgomery County, MD",US,2020-02-21,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14125,"Montgomery County, MD",US,2020-02-22,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14126,"Montgomery County, MD",US,2020-02-23,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14127,"Montgomery County, MD",US,2020-02-24,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14128,"Montgomery County, MD",US,2020-02-25,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14129,"Montgomery County, MD",US,2020-02-26,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14130,"Montgomery County, MD",US,2020-02-27,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14131,"Montgomery County, MD",US,2020-02-28,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14132,"Montgomery County, MD",US,2020-02-29,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14133,"Montgomery County, MD",US,2020-03-01,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14134,"Montgomery County, MD",US,2020-03-02,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14135,"Montgomery County, MD",US,2020-03-03,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14136,"Montgomery County, MD",US,2020-03-04,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14137,"Montgomery County, MD",US,2020-03-05,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14138,"Montgomery County, MD",US,2020-03-06,39.1547,-77.2405,0,0,3,3.0,0.0,0.0,Mar-2020,North America,0.0,0.0
14139,"Montgomery County, MD",US,2020-03-07,39.1547,-77.2405,0,0,3,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
14140,"Montgomery County, MD",US,2020-03-08,39.1547,-77.2405,0,0,4,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
14141,"Montgomery County, MD",US,2020-03-09,39.1547,-77.2405,0,0,4,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
14142,"Montgomery County, MD",US,2020-03-10,39.1547,-77.2405,0,0,0,-4.0,0.0,0.0,Mar-2020,North America,,
14143,"Montgomery County, MD",US,2020-03-11,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14144,"Montgomery County, MD",US,2020-03-12,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14145,"Montgomery County, MD",US,2020-03-13,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14146,"Montgomery County, MD",US,2020-03-14,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14147,"Montgomery County, MD",US,2020-03-15,39.1547,-77.2405,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14148,"Montgomery County, PA",US,2020-01-22,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14149,"Montgomery County, PA",US,2020-01-23,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14150,"Montgomery County, PA",US,2020-01-24,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14151,"Montgomery County, PA",US,2020-01-25,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14152,"Montgomery County, PA",US,2020-01-26,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14153,"Montgomery County, PA",US,2020-01-27,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14154,"Montgomery County, PA",US,2020-01-28,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14155,"Montgomery County, PA",US,2020-01-29,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14156,"Montgomery County, PA",US,2020-01-30,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14157,"Montgomery County, PA",US,2020-01-31,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14158,"Montgomery County, PA",US,2020-02-01,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14159,"Montgomery County, PA",US,2020-02-02,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14160,"Montgomery County, PA",US,2020-02-03,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14161,"Montgomery County, PA",US,2020-02-04,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14162,"Montgomery County, PA",US,2020-02-05,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14163,"Montgomery County, PA",US,2020-02-06,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14164,"Montgomery County, PA",US,2020-02-07,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14165,"Montgomery County, PA",US,2020-02-08,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14166,"Montgomery County, PA",US,2020-02-09,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14167,"Montgomery County, PA",US,2020-02-10,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14168,"Montgomery County, PA",US,2020-02-11,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14169,"Montgomery County, PA",US,2020-02-12,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14170,"Montgomery County, PA",US,2020-02-13,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14171,"Montgomery County, PA",US,2020-02-14,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14172,"Montgomery County, PA",US,2020-02-15,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14173,"Montgomery County, PA",US,2020-02-16,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14174,"Montgomery County, PA",US,2020-02-17,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14175,"Montgomery County, PA",US,2020-02-18,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14176,"Montgomery County, PA",US,2020-02-19,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14177,"Montgomery County, PA",US,2020-02-20,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14178,"Montgomery County, PA",US,2020-02-21,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14179,"Montgomery County, PA",US,2020-02-22,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14180,"Montgomery County, PA",US,2020-02-23,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14181,"Montgomery County, PA",US,2020-02-24,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14182,"Montgomery County, PA",US,2020-02-25,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14183,"Montgomery County, PA",US,2020-02-26,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14184,"Montgomery County, PA",US,2020-02-27,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14185,"Montgomery County, PA",US,2020-02-28,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14186,"Montgomery County, PA",US,2020-02-29,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14187,"Montgomery County, PA",US,2020-03-01,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14188,"Montgomery County, PA",US,2020-03-02,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14189,"Montgomery County, PA",US,2020-03-03,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14190,"Montgomery County, PA",US,2020-03-04,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14191,"Montgomery County, PA",US,2020-03-05,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14192,"Montgomery County, PA",US,2020-03-06,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14193,"Montgomery County, PA",US,2020-03-07,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14194,"Montgomery County, PA",US,2020-03-08,40.229,-75.3879,0,0,4,4.0,0.0,0.0,Mar-2020,North America,0.0,0.0
14195,"Montgomery County, PA",US,2020-03-09,40.229,-75.3879,0,0,5,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
14196,"Montgomery County, PA",US,2020-03-10,40.229,-75.3879,0,0,0,-5.0,0.0,0.0,Mar-2020,North America,,
14197,"Montgomery County, PA",US,2020-03-11,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14198,"Montgomery County, PA",US,2020-03-12,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14199,"Montgomery County, PA",US,2020-03-13,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14200,"Montgomery County, PA",US,2020-03-14,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14201,"Montgomery County, PA",US,2020-03-15,40.229,-75.3879,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14202,"Montgomery, TX",US,2020-01-22,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14203,"Montgomery, TX",US,2020-01-23,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14204,"Montgomery, TX",US,2020-01-24,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14205,"Montgomery, TX",US,2020-01-25,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14206,"Montgomery, TX",US,2020-01-26,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14207,"Montgomery, TX",US,2020-01-27,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14208,"Montgomery, TX",US,2020-01-28,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14209,"Montgomery, TX",US,2020-01-29,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14210,"Montgomery, TX",US,2020-01-30,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14211,"Montgomery, TX",US,2020-01-31,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14212,"Montgomery, TX",US,2020-02-01,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14213,"Montgomery, TX",US,2020-02-02,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14214,"Montgomery, TX",US,2020-02-03,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14215,"Montgomery, TX",US,2020-02-04,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14216,"Montgomery, TX",US,2020-02-05,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14217,"Montgomery, TX",US,2020-02-06,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14218,"Montgomery, TX",US,2020-02-07,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14219,"Montgomery, TX",US,2020-02-08,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14220,"Montgomery, TX",US,2020-02-09,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14221,"Montgomery, TX",US,2020-02-10,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14222,"Montgomery, TX",US,2020-02-11,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14223,"Montgomery, TX",US,2020-02-12,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14224,"Montgomery, TX",US,2020-02-13,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14225,"Montgomery, TX",US,2020-02-14,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14226,"Montgomery, TX",US,2020-02-15,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14227,"Montgomery, TX",US,2020-02-16,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14228,"Montgomery, TX",US,2020-02-17,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14229,"Montgomery, TX",US,2020-02-18,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14230,"Montgomery, TX",US,2020-02-19,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14231,"Montgomery, TX",US,2020-02-20,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14232,"Montgomery, TX",US,2020-02-21,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14233,"Montgomery, TX",US,2020-02-22,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14234,"Montgomery, TX",US,2020-02-23,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14235,"Montgomery, TX",US,2020-02-24,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14236,"Montgomery, TX",US,2020-02-25,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14237,"Montgomery, TX",US,2020-02-26,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14238,"Montgomery, TX",US,2020-02-27,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14239,"Montgomery, TX",US,2020-02-28,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14240,"Montgomery, TX",US,2020-02-29,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
14241,"Montgomery, TX",US,2020-03-01,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14242,"Montgomery, TX",US,2020-03-02,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14243,"Montgomery, TX",US,2020-03-03,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14244,"Montgomery, TX",US,2020-03-04,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14245,"Montgomery, TX",US,2020-03-05,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14246,"Montgomery, TX",US,2020-03-06,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14247,"Montgomery, TX",US,2020-03-07,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14248,"Montgomery, TX",US,2020-03-08,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14249,"Montgomery, TX",US,2020-03-09,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14250,"Montgomery, TX",US,2020-03-10,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14251,"Montgomery, TX",US,2020-03-11,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14252,"Montgomery, TX",US,2020-03-12,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14253,"Montgomery, TX",US,2020-03-13,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14254,"Montgomery, TX",US,2020-03-14,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14255,"Montgomery, TX",US,2020-03-15,30.3883,-95.6963,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
14256,Morocco,Morocco,2020-01-22,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
14257,Morocco,Morocco,2020-01-23,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
14258,Morocco,Morocco,2020-01-24,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
14259,Morocco,Morocco,2020-01-25,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
14260,Morocco,Morocco,2020-01-26,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
14261,Morocco,Morocco,2020-01-27,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
14262,Morocco,Morocco,2020-01-28,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
14263,Morocco,Morocco,2020-01-29,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
14264,Morocco,Morocco,2020-01-30,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
14265,Morocco,Morocco,2020-01-31,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Jan-2020,Africa,,
14266,Morocco,Morocco,2020-02-01,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14267,Morocco,Morocco,2020-02-02,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14268,Morocco,Morocco,2020-02-03,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14269,Morocco,Morocco,2020-02-04,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14270,Morocco,Morocco,2020-02-05,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14271,Morocco,Morocco,2020-02-06,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14272,Morocco,Morocco,2020-02-07,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14273,Morocco,Morocco,2020-02-08,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14274,Morocco,Morocco,2020-02-09,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14275,Morocco,Morocco,2020-02-10,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14276,Morocco,Morocco,2020-02-11,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14277,Morocco,Morocco,2020-02-12,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14278,Morocco,Morocco,2020-02-13,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14279,Morocco,Morocco,2020-02-14,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14280,Morocco,Morocco,2020-02-15,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14281,Morocco,Morocco,2020-02-16,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14282,Morocco,Morocco,2020-02-17,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14283,Morocco,Morocco,2020-02-18,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14284,Morocco,Morocco,2020-02-19,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14285,Morocco,Morocco,2020-02-20,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14286,Morocco,Morocco,2020-02-21,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14287,Morocco,Morocco,2020-02-22,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14288,Morocco,Morocco,2020-02-23,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14289,Morocco,Morocco,2020-02-24,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14290,Morocco,Morocco,2020-02-25,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14291,Morocco,Morocco,2020-02-26,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14292,Morocco,Morocco,2020-02-27,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14293,Morocco,Morocco,2020-02-28,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14294,Morocco,Morocco,2020-02-29,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Feb-2020,Africa,,
14295,Morocco,Morocco,2020-03-01,31.7917,-7.0926,0,0,0,0.0,0.0,0.0,Mar-2020,Africa,,
14296,Morocco,Morocco,2020-03-02,31.7917,-7.0926,0,0,1,1.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
14297,Morocco,Morocco,2020-03-03,31.7917,-7.0926,0,0,1,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
14298,Morocco,Morocco,2020-03-04,31.7917,-7.0926,0,0,1,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
14299,Morocco,Morocco,2020-03-05,31.7917,-7.0926,0,0,2,1.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
14300,Morocco,Morocco,2020-03-06,31.7917,-7.0926,0,0,2,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
14301,Morocco,Morocco,2020-03-07,31.7917,-7.0926,0,0,2,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
14302,Morocco,Morocco,2020-03-08,31.7917,-7.0926,0,0,2,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
14303,Morocco,Morocco,2020-03-09,31.7917,-7.0926,0,0,2,0.0,0.0,0.0,Mar-2020,Africa,0.0,0.0
14304,Morocco,Morocco,2020-03-10,31.7917,-7.0926,0,1,3,1.0,1.0,0.0,Mar-2020,Africa,0.3333333333333333,0.0
14305,Morocco,Morocco,2020-03-11,31.7917,-7.0926,0,1,5,2.0,0.0,0.0,Mar-2020,Africa,0.2,0.0
14306,Morocco,Morocco,2020-03-12,31.7917,-7.0926,0,1,6,1.0,0.0,0.0,Mar-2020,Africa,0.16666666666666666,0.0
14307,Morocco,Morocco,2020-03-13,31.7917,-7.0926,1,1,7,1.0,0.0,1.0,Mar-2020,Africa,0.14285714285714285,0.14285714285714285
14308,Morocco,Morocco,2020-03-14,31.7917,-7.0926,1,1,17,10.0,0.0,0.0,Mar-2020,Africa,0.058823529411764705,0.058823529411764705
14309,Morocco,Morocco,2020-03-15,31.7917,-7.0926,1,1,28,11.0,0.0,0.0,Mar-2020,Africa,0.03571428571428571,0.03571428571428571
14310,"Multnomah, OR",US,2020-01-22,45.5146,-122.5863,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14311,"Multnomah, OR",US,2020-01-23,45.5146,-122.5863,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14312,"Multnomah, OR",US,2020-01-24,45.5146,-122.5863,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14313,"Multnomah, OR",US,2020-01-25,45.5146,-122.5863,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14314,"Multnomah, OR",US,2020-01-26,45.5146,-122.5863,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14315,"Multnomah, OR",US,2020-01-27,45.5146,-122.5863,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
14316,"Multnomah, OR",US,2020-01-28,45.5146,-122.5863,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
