,Province/State,Country/Region,Date,Lat,Long,Recovered,Deaths,Confirmed,ConfirmedDaily,DeathsDaily,RecoveredDaily,MonthYear,Continent,DeathRate,RecoveredRate
15151,"Middlesex, NJ",US,2020-02-04,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15152,"Middlesex, NJ",US,2020-02-05,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15153,"Middlesex, NJ",US,2020-02-06,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15154,"Middlesex, NJ",US,2020-02-07,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15155,"Middlesex, NJ",US,2020-02-08,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15156,"Middlesex, NJ",US,2020-02-09,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15157,"Middlesex, NJ",US,2020-02-10,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15158,"Middlesex, NJ",US,2020-02-11,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15159,"Middlesex, NJ",US,2020-02-12,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15160,"Middlesex, NJ",US,2020-02-13,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15161,"Middlesex, NJ",US,2020-02-14,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15162,"Middlesex, NJ",US,2020-02-15,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15163,"Middlesex, NJ",US,2020-02-16,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15164,"Middlesex, NJ",US,2020-02-17,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15165,"Middlesex, NJ",US,2020-02-18,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15166,"Middlesex, NJ",US,2020-02-19,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15167,"Middlesex, NJ",US,2020-02-20,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15168,"Middlesex, NJ",US,2020-02-21,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15169,"Middlesex, NJ",US,2020-02-22,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15170,"Middlesex, NJ",US,2020-02-23,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15171,"Middlesex, NJ",US,2020-02-24,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15172,"Middlesex, NJ",US,2020-02-25,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15173,"Middlesex, NJ",US,2020-02-26,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15174,"Middlesex, NJ",US,2020-02-27,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15175,"Middlesex, NJ",US,2020-02-28,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15176,"Middlesex, NJ",US,2020-02-29,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15177,"Middlesex, NJ",US,2020-03-01,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15178,"Middlesex, NJ",US,2020-03-02,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15179,"Middlesex, NJ",US,2020-03-03,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15180,"Middlesex, NJ",US,2020-03-04,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15181,"Middlesex, NJ",US,2020-03-05,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15182,"Middlesex, NJ",US,2020-03-06,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15183,"Middlesex, NJ",US,2020-03-07,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15184,"Middlesex, NJ",US,2020-03-08,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15185,"Middlesex, NJ",US,2020-03-09,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15186,"Middlesex, NJ",US,2020-03-10,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15187,"Middlesex, NJ",US,2020-03-11,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15188,"Middlesex, NJ",US,2020-03-12,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15189,"Middlesex, NJ",US,2020-03-13,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15190,"Middlesex, NJ",US,2020-03-14,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15191,"Middlesex, NJ",US,2020-03-15,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15192,"Middlesex, NJ",US,2020-03-16,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15193,"Middlesex, NJ",US,2020-03-17,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15194,"Middlesex, NJ",US,2020-03-18,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15195,"Middlesex, NJ",US,2020-03-19,40.5726,-74.4927,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15196,"Minnehaha, SD",US,2020-01-22,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15197,"Minnehaha, SD",US,2020-01-23,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15198,"Minnehaha, SD",US,2020-01-24,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15199,"Minnehaha, SD",US,2020-01-25,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15200,"Minnehaha, SD",US,2020-01-26,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15201,"Minnehaha, SD",US,2020-01-27,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15202,"Minnehaha, SD",US,2020-01-28,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15203,"Minnehaha, SD",US,2020-01-29,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15204,"Minnehaha, SD",US,2020-01-30,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15205,"Minnehaha, SD",US,2020-01-31,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15206,"Minnehaha, SD",US,2020-02-01,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15207,"Minnehaha, SD",US,2020-02-02,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15208,"Minnehaha, SD",US,2020-02-03,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15209,"Minnehaha, SD",US,2020-02-04,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15210,"Minnehaha, SD",US,2020-02-05,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15211,"Minnehaha, SD",US,2020-02-06,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15212,"Minnehaha, SD",US,2020-02-07,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15213,"Minnehaha, SD",US,2020-02-08,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15214,"Minnehaha, SD",US,2020-02-09,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15215,"Minnehaha, SD",US,2020-02-10,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15216,"Minnehaha, SD",US,2020-02-11,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15217,"Minnehaha, SD",US,2020-02-12,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15218,"Minnehaha, SD",US,2020-02-13,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15219,"Minnehaha, SD",US,2020-02-14,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15220,"Minnehaha, SD",US,2020-02-15,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15221,"Minnehaha, SD",US,2020-02-16,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15222,"Minnehaha, SD",US,2020-02-17,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15223,"Minnehaha, SD",US,2020-02-18,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15224,"Minnehaha, SD",US,2020-02-19,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15225,"Minnehaha, SD",US,2020-02-20,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15226,"Minnehaha, SD",US,2020-02-21,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15227,"Minnehaha, SD",US,2020-02-22,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15228,"Minnehaha, SD",US,2020-02-23,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15229,"Minnehaha, SD",US,2020-02-24,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15230,"Minnehaha, SD",US,2020-02-25,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15231,"Minnehaha, SD",US,2020-02-26,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15232,"Minnehaha, SD",US,2020-02-27,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15233,"Minnehaha, SD",US,2020-02-28,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15234,"Minnehaha, SD",US,2020-02-29,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15235,"Minnehaha, SD",US,2020-03-01,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15236,"Minnehaha, SD",US,2020-03-02,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15237,"Minnehaha, SD",US,2020-03-03,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15238,"Minnehaha, SD",US,2020-03-04,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15239,"Minnehaha, SD",US,2020-03-05,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15240,"Minnehaha, SD",US,2020-03-06,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15241,"Minnehaha, SD",US,2020-03-07,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15242,"Minnehaha, SD",US,2020-03-08,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15243,"Minnehaha, SD",US,2020-03-09,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15244,"Minnehaha, SD",US,2020-03-10,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15245,"Minnehaha, SD",US,2020-03-11,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15246,"Minnehaha, SD",US,2020-03-12,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15247,"Minnehaha, SD",US,2020-03-13,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15248,"Minnehaha, SD",US,2020-03-14,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15249,"Minnehaha, SD",US,2020-03-15,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15250,"Minnehaha, SD",US,2020-03-16,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15251,"Minnehaha, SD",US,2020-03-17,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15252,"Minnehaha, SD",US,2020-03-18,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15253,"Minnehaha, SD",US,2020-03-19,43.6632,-96.8351,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15254,Minnesota,US,2020-01-22,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15255,Minnesota,US,2020-01-23,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15256,Minnesota,US,2020-01-24,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15257,Minnesota,US,2020-01-25,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15258,Minnesota,US,2020-01-26,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15259,Minnesota,US,2020-01-27,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15260,Minnesota,US,2020-01-28,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15261,Minnesota,US,2020-01-29,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15262,Minnesota,US,2020-01-30,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15263,Minnesota,US,2020-01-31,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15264,Minnesota,US,2020-02-01,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15265,Minnesota,US,2020-02-02,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15266,Minnesota,US,2020-02-03,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15267,Minnesota,US,2020-02-04,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15268,Minnesota,US,2020-02-05,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15269,Minnesota,US,2020-02-06,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15270,Minnesota,US,2020-02-07,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15271,Minnesota,US,2020-02-08,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15272,Minnesota,US,2020-02-09,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15273,Minnesota,US,2020-02-10,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15274,Minnesota,US,2020-02-11,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15275,Minnesota,US,2020-02-12,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15276,Minnesota,US,2020-02-13,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15277,Minnesota,US,2020-02-14,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15278,Minnesota,US,2020-02-15,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15279,Minnesota,US,2020-02-16,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15280,Minnesota,US,2020-02-17,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15281,Minnesota,US,2020-02-18,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15282,Minnesota,US,2020-02-19,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15283,Minnesota,US,2020-02-20,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15284,Minnesota,US,2020-02-21,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15285,Minnesota,US,2020-02-22,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15286,Minnesota,US,2020-02-23,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15287,Minnesota,US,2020-02-24,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15288,Minnesota,US,2020-02-25,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15289,Minnesota,US,2020-02-26,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15290,Minnesota,US,2020-02-27,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15291,Minnesota,US,2020-02-28,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15292,Minnesota,US,2020-02-29,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15293,Minnesota,US,2020-03-01,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15294,Minnesota,US,2020-03-02,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15295,Minnesota,US,2020-03-03,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15296,Minnesota,US,2020-03-04,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15297,Minnesota,US,2020-03-05,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15298,Minnesota,US,2020-03-06,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15299,Minnesota,US,2020-03-07,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15300,Minnesota,US,2020-03-08,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15301,Minnesota,US,2020-03-09,45.6945,-93.9002,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15302,Minnesota,US,2020-03-10,45.6945,-93.9002,0,0,3,3.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15303,Minnesota,US,2020-03-11,45.6945,-93.9002,0,0,5,2.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15304,Minnesota,US,2020-03-12,45.6945,-93.9002,0,0,9,4.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15305,Minnesota,US,2020-03-13,45.6945,-93.9002,0,0,14,5.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15306,Minnesota,US,2020-03-14,45.6945,-93.9002,0,0,21,7.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15307,Minnesota,US,2020-03-15,45.6945,-93.9002,0,0,35,14.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15308,Minnesota,US,2020-03-16,45.6945,-93.9002,0,0,54,19.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15309,Minnesota,US,2020-03-17,45.6945,-93.9002,0,0,60,6.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15310,Minnesota,US,2020-03-18,45.6945,-93.9002,0,0,77,17.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15311,Minnesota,US,2020-03-19,45.6945,-93.9002,0,0,89,12.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15312,Mississippi,US,2020-01-22,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15313,Mississippi,US,2020-01-23,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15314,Mississippi,US,2020-01-24,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15315,Mississippi,US,2020-01-25,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15316,Mississippi,US,2020-01-26,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15317,Mississippi,US,2020-01-27,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15318,Mississippi,US,2020-01-28,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15319,Mississippi,US,2020-01-29,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15320,Mississippi,US,2020-01-30,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15321,Mississippi,US,2020-01-31,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15322,Mississippi,US,2020-02-01,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15323,Mississippi,US,2020-02-02,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15324,Mississippi,US,2020-02-03,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15325,Mississippi,US,2020-02-04,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15326,Mississippi,US,2020-02-05,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15327,Mississippi,US,2020-02-06,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15328,Mississippi,US,2020-02-07,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15329,Mississippi,US,2020-02-08,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15330,Mississippi,US,2020-02-09,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15331,Mississippi,US,2020-02-10,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15332,Mississippi,US,2020-02-11,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15333,Mississippi,US,2020-02-12,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15334,Mississippi,US,2020-02-13,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15335,Mississippi,US,2020-02-14,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15336,Mississippi,US,2020-02-15,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15337,Mississippi,US,2020-02-16,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15338,Mississippi,US,2020-02-17,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15339,Mississippi,US,2020-02-18,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15340,Mississippi,US,2020-02-19,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15341,Mississippi,US,2020-02-20,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15342,Mississippi,US,2020-02-21,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15343,Mississippi,US,2020-02-22,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15344,Mississippi,US,2020-02-23,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15345,Mississippi,US,2020-02-24,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15346,Mississippi,US,2020-02-25,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15347,Mississippi,US,2020-02-26,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15348,Mississippi,US,2020-02-27,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15349,Mississippi,US,2020-02-28,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15350,Mississippi,US,2020-02-29,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Feb-2020,North America,,
15351,Mississippi,US,2020-03-01,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15352,Mississippi,US,2020-03-02,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15353,Mississippi,US,2020-03-03,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15354,Mississippi,US,2020-03-04,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15355,Mississippi,US,2020-03-05,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15356,Mississippi,US,2020-03-06,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15357,Mississippi,US,2020-03-07,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15358,Mississippi,US,2020-03-08,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15359,Mississippi,US,2020-03-09,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15360,Mississippi,US,2020-03-10,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15361,Mississippi,US,2020-03-11,32.7416,-89.6787,0,0,0,0.0,0.0,0.0,Mar-2020,North America,,
15362,Mississippi,US,2020-03-12,32.7416,-89.6787,0,0,1,1.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15363,Mississippi,US,2020-03-13,32.7416,-89.6787,0,0,1,0.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15364,Mississippi,US,2020-03-14,32.7416,-89.6787,0,0,6,5.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15365,Mississippi,US,2020-03-15,32.7416,-89.6787,0,0,10,4.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15366,Mississippi,US,2020-03-16,32.7416,-89.6787,0,0,13,3.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15367,Mississippi,US,2020-03-17,32.7416,-89.6787,0,0,21,8.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15368,Mississippi,US,2020-03-18,32.7416,-89.6787,0,0,34,13.0,0.0,0.0,Mar-2020,North America,0.0,0.0
15369,Mississippi,US,2020-03-19,32.7416,-89.6787,0,1,50,16.0,1.0,0.0,Mar-2020,North America,0.02,0.0
15370,Missouri,US,2020-01-22,38.4561,-92.2884,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15371,Missouri,US,2020-01-23,38.4561,-92.2884,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15372,Missouri,US,2020-01-24,38.4561,-92.2884,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15373,Missouri,US,2020-01-25,38.4561,-92.2884,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15374,Missouri,US,2020-01-26,38.4561,-92.2884,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
15375,Missouri,US,2020-01-27,38.4561,-92.2884,0,0,0,0.0,0.0,0.0,Jan-2020,North America,,
